ChromA	PosA	RsIdA	ChromB	PosB	RsIdB	Distance	RSquared	Dprime
Chr1	73766431	rs11210201	Chr1	73767587	rs12128495	1156	0.9887515195746089	1.0
Chr1	73766431	rs11210201	Chr1	73769279	rs12145429	2848	0.9887515195746089	1.0
Chr1	73766431	rs11210201	Chr1	73769330	rs12145432	2899	0.9794250088373929	1.0
Chr1	73766431	rs11210201	Chr1	73771457	rs1923201	5026	0.9794250088373927	1.0
Chr1	73766431	rs11210201	Chr1	73771528	rs1923202	5097	0.9794250088373927	1.0
Chr1	73766431	rs11210201	Chr1	73771766	rs9425118	5335	0.9794250088373927	1.0
Chr1	73766431	rs11210201	Chr1	73772082	rs35124052	5651	0.9794250088373927	1.0
Chr1	73766431	rs11210201	Chr1	73772141	rs59449866	5710	0.9785795064731979	1.0
Chr1	73766431	rs11210201	Chr1	73772144	rs58693447	5713	0.9956682472489735	0.9999999999999999
Chr1	73766431	rs11210201	Chr1	73772904	rs10556948	6473	0.9777031135854822	0.9991205795725234
Chr1	73766431	rs11210201	Chr1	73772981	rs1475061	6550	0.9785489180350694	0.9991210181033817
Chr1	73766431	rs11210201	Chr1	73773043	rs4593766	6612	0.9759239564630255	0.9964873826977753
Chr1	73766431	rs11210201	Chr1	73773048	rs6424545	6617	0.9759239564630255	0.9964873826977753
Chr1	73766431	rs11210201	Chr1	73773189	rs1475062	6758	0.9785489107732234	0.9991210143961256
Chr1	73766431	rs11210201	Chr1	73773255	rs1475063	6824	0.9794250088373927	1.0
Chr1	73766431	rs11210201	Chr1	73773410	rs11406659	6979	0.9693400008673121	0.9999999999999999
Chr1	73766431	rs11210201	Chr1	73775513	rs11210203	9082	0.9794250088373927	1.0
Chr1	73766431	rs11210201	Chr1	73776570	rs140930533	10139	0.9668393923135956	1.0
Chr1	73766431	rs11210201	Chr1	73776673	rs6424546	10242	0.9776733793738686	0.9982425882613263
Chr1	73766431	rs11210201	Chr1	73776696	rs6424547	10265	0.9785489180350694	0.9991210181033817
Chr1	73766431	rs11210201	Chr1	73776850	rs6424548	10419	0.9794250088373927	1.0
Chr1	73766431	rs11210201	Chr1	73777413	rs150802333	10982	0.9794250088373927	1.0
Chr1	73766431	rs11210201	Chr1	73777991	rs11210204	11560	0.9794250088373927	1.0
Chr1	73766431	rs11210201	Chr1	73778100	rs11210205	11669	0.9870290206668868	1.0
Chr1	73766431	rs11210201	Chr1	73778378	rs12061680	11947	0.9794250088373927	1.0
Chr1	73766431	rs11210201	Chr1	73782938	rs11210207	16507	0.9861559102471537	0.99912193928561
Chr1	73766431	rs11210201	Chr1	73784686	rs7528322	18255	0.9861559102471537	0.99912193928561
Chr1	73766431	rs11210201	Chr1	73786858	rs10732841	20427	0.9861559102471537	0.99912193928561
Chr1	73766431	rs11210201	Chr1	73793499	rs1885246	27068	0.8322691425922083	0.9866033977402476
Chr1	73766431	rs11210201	Chr1	73793630	rs1885247	27199	0.8501834507185918	0.9867790011181428
Chr1	73766431	rs11210201	Chr1	73794923	rs10749819	28492	0.8494587518830277	0.9867724273102919
Chr1	73766431	rs11210201	Chr1	73796006	rs12022895	29575	0.831061436417542	0.9875359994772581
Chr1	73766431	rs11210201	Chr1	73796794	rs10890033	30363	0.9852837852181866	0.9982448673263339
Chr1	73766431	rs11210201	Chr1	73798483	rs79494146	32052	0.8494587518830277	0.9867724273102919
Chr1	73766431	rs11210201	Chr1	73803542	rs1923207	37111	0.9629959673299751	0.9885818570563466
Chr1	73766431	rs11210201	Chr1	73804712	rs1120979	38281	0.8460291892460555	0.9876738871891281
Chr1	73766431	rs11210201	Chr1	73805179	rs1120981	38748	0.8460291892460555	0.9876738871891281
Chr1	73766431	rs11210201	Chr1	73810422	rs2208566	43991	0.8275452130184291	0.9875034039766053
Chr1	73766431	rs11210201	Chr1	73811441	rs5775178	45010	0.9844126302355068	0.9973687755242948
Chr1	73766431	rs11210201	Chr1	73811954	rs1951361	45523	0.8217369065018019	0.986496931438089
Chr1	73766431	rs11210201	Chr1	73814872	rs5775179	48441	0.895987668002952	0.9880925878575607
Chr1	73766431	rs11210201	Chr1	73828831	rs7541529	62400	0.9611713589583124	0.9911318707826153
Chr1	73766431	rs11210201	Chr1	73845360	rs10749822	78929	0.9543195932652897	0.9893220956170569
Chr1	73767064	rs11210202	Chr1	73766431	rs11210201	633	0.9785795064731977	0.9999999999999999
Chr1	73767064	rs11210202	Chr1	73767064	rs11210202	0	1.0	1.0
Chr1	73767064	rs11210202	Chr1	73767587	rs12128495	523	0.967571974049944	0.9999999999999992
Chr1	73767064	rs11210202	Chr1	73769279	rs12145429	2215	0.967571974049944	0.9999999999999992
Chr1	73767064	rs11210202	Chr1	73769330	rs12145432	2266	0.9991367359863543	1.0
Chr1	73767064	rs11210202	Chr1	73771457	rs1923201	4393	0.9991367359863534	1.0
Chr1	73767064	rs11210202	Chr1	73771528	rs1923202	4464	0.9991367359863534	1.0
Chr1	73767064	rs11210202	Chr1	73771766	rs9425118	4702	0.9991367359863534	1.0
Chr1	73767064	rs11210202	Chr1	73772082	rs35124052	5018	0.9991367359863534	1.0
Chr1	73767064	rs11210202	Chr1	73772141	rs59449866	5077	0.9982733511128887	0.999136302569819
Chr1	73767064	rs11210202	Chr1	73772144	rs58693447	5080	0.981114557656596	0.9991233995512445
Chr1	73767064	rs11210202	Chr1	73772904	rs10556948	5840	0.9974103035062355	0.9991356643945597
Chr1	73767064	rs11210202	Chr1	73772981	rs1475061	5917	0.9982740128649455	1.0
Chr1	73767064	rs11210202	Chr1	73773043	rs4593766	5979	0.9956890837753573	1.0
Chr1	73767064	rs11210202	Chr1	73773048	rs6424545	5984	0.9956890837753573	1.0
Chr1	73767064	rs11210202	Chr1	73773189	rs1475062	6125	0.9982740128649455	1.0
Chr1	73767064	rs11210202	Chr1	73773255	rs1475063	6191	0.9991367359863534	1.0
Chr1	73767064	rs11210202	Chr1	73773410	rs11406659	6346	0.9888384141277932	0.9991315097199254
Chr1	73767064	rs11210202	Chr1	73775513	rs11210203	8449	0.9991367359863534	1.0
Chr1	73767064	rs11210202	Chr1	73776570	rs140930533	9506	0.9862848974226732	0.9991301887115793
Chr1	73767064	rs11210202	Chr1	73776673	rs6424546	9609	0.997411830127579	1.0
Chr1	73767064	rs11210202	Chr1	73776696	rs6424547	9632	0.9982740128649455	1.0
Chr1	73767064	rs11210202	Chr1	73776850	rs6424548	9786	0.9991367359863534	1.0
Chr1	73767064	rs11210202	Chr1	73777413	rs150802333	10349	0.9991367359863534	1.0
Chr1	73767064	rs11210202	Chr1	73777991	rs11210204	10927	0.9991367359863534	1.0
Chr1	73767064	rs11210202	Chr1	73778100	rs11210205	11036	0.9658863719189255	1.0
Chr1	73767064	rs11210202	Chr1	73778378	rs12061680	11314	0.9991367359863534	1.0
Chr1	73767064	rs11210202	Chr1	73782938	rs11210207	15874	0.9650105847064007	0.9991108719864369
Chr1	73767064	rs11210202	Chr1	73784686	rs7528322	17622	0.9650105847064007	0.9991108719864369
Chr1	73767064	rs11210202	Chr1	73786858	rs10732841	19794	0.9650105847064007	0.9991108719864369
Chr1	73767064	rs11210202	Chr1	73793499	rs1885246	26435	0.8492902135566898	0.9859089937864883
Chr1	73767064	rs11210202	Chr1	73793630	rs1885247	26566	0.8382735531997887	0.9692917497053122
Chr1	73767064	rs11210202	Chr1	73794923	rs10749819	27859	0.8375436655252347	0.9692764155595152
Chr1	73767064	rs11210202	Chr1	73796006	rs12022895	28942	0.8480266559854331	0.9868228139118292
Chr1	73767064	rs11210202	Chr1	73796794	rs10890033	29730	0.9641357935358255	0.9982227489013904
Chr1	73767064	rs11210202	Chr1	73798483	rs79494146	31419	0.8375436655252347	0.9692764155595152
Chr1	73767064	rs11210202	Chr1	73803542	rs1923207	36478	0.9417355565394503	0.9737916006222327
Chr1	73767064	rs11210202	Chr1	73804712	rs1120979	37648	0.8340592482927233	0.9701020170635917
Chr1	73767064	rs11210202	Chr1	73805179	rs1120981	38115	0.8340592482927233	0.9701020170635917
Chr1	73767064	rs11210202	Chr1	73810422	rs2208566	43358	0.8444354398094174	0.9867883647016041
Chr1	73767064	rs11210202	Chr1	73811441	rs5775178	44377	0.9632619601134297	0.997335610096529
Chr1	73767064	rs11210202	Chr1	73811954	rs1951361	44890	0.8385342578529176	0.9857977114886606
Chr1	73767064	rs11210202	Chr1	73814872	rs5775179	47808	0.8844167315333893	0.9711205817739712
Chr1	73767064	rs11210202	Chr1	73828831	rs7541529	61767	0.9403703129319197	0.9910200196326387
Chr1	73767064	rs11210202	Chr1	73845360	rs10749822	78296	0.9336230991246188	0.9891872829136538
Chr1	73767587	rs12128495	Chr1	73766431	rs11210201	1156	0.9887515195746089	1.0
Chr1	73767587	rs12128495	Chr1	73767064	rs11210202	523	0.9675719740499439	0.9999999999999992
Chr1	73767587	rs12128495	Chr1	73767587	rs12128495	0	0.9999999999999991	0.9999999999999996
Chr1	73767587	rs12128495	Chr1	73769279	rs12145429	1692	0.9999999999999991	0.9999999999999996
Chr1	73767587	rs12128495	Chr1	73769330	rs12145432	1743	0.9684079657973464	0.9999999999999998
Chr1	73767587	rs12128495	Chr1	73771457	rs1923201	3870	0.968407965797347	1.0
Chr1	73767587	rs12128495	Chr1	73771528	rs1923202	3941	0.968407965797347	1.0
Chr1	73767587	rs12128495	Chr1	73771766	rs9425118	4179	0.968407965797347	1.0
Chr1	73767587	rs12128495	Chr1	73772082	rs35124052	4495	0.968407965797347	1.0
Chr1	73767587	rs12128495	Chr1	73772141	rs59449866	4554	0.9675719740499454	1.0
Chr1	73767587	rs12128495	Chr1	73772144	rs58693447	4557	0.9844684924596103	1.0
Chr1	73767587	rs12128495	Chr1	73772904	rs10556948	5317	0.9666888190340223	0.9991119907764994
Chr1	73767587	rs12128495	Chr1	73772981	rs1475061	5394	0.967525101095855	0.9991124324041529
Chr1	73767587	rs12128495	Chr1	73773043	rs4593766	5456	0.9648798572201778	0.9964530774252641
Chr1	73767587	rs12128495	Chr1	73773048	rs6424545	5461	0.9648798572201778	0.9964530774252641
Chr1	73767587	rs12128495	Chr1	73773189	rs1475062	5602	0.9675250898091274	0.9991124265765473
Chr1	73767587	rs12128495	Chr1	73773255	rs1475063	5668	0.968407965797347	1.0
Chr1	73767587	rs12128495	Chr1	73773410	rs11406659	5823	0.9584363988420074	0.9999999999999998
Chr1	73767587	rs12128495	Chr1	73775513	rs11210203	7926	0.968407965797347	1.0
Chr1	73767587	rs12128495	Chr1	73776570	rs140930533	8983	0.9559639183346592	1.0
Chr1	73767587	rs12128495	Chr1	73776673	rs6424546	9086	0.9666427950989743	0.9982254231178641
Chr1	73767587	rs12128495	Chr1	73776696	rs6424547	9109	0.967525101095855	0.9991124324041529
Chr1	73767587	rs12128495	Chr1	73776850	rs6424548	9263	0.968407965797347	1.0
Chr1	73767587	rs12128495	Chr1	73777413	rs150802333	9826	0.968407965797347	1.0
Chr1	73767587	rs12128495	Chr1	73777991	rs11210204	10404	0.968407965797347	1.0
Chr1	73767587	rs12128495	Chr1	73778100	rs11210205	10513	0.9982579051727135	1.0
Chr1	73767587	rs12128495	Chr1	73778378	rs12061680	10791	0.968407965797347	1.0
Chr1	73767587	rs12128495	Chr1	73782938	rs11210207	15351	0.9973861585811935	0.999127597525516
Chr1	73767587	rs12128495	Chr1	73784686	rs7528322	17099	0.9973861585811935	0.999127597525516
Chr1	73767587	rs12128495	Chr1	73786858	rs10732841	19271	0.9973861585811935	0.999127597525516
Chr1	73767587	rs12128495	Chr1	73793499	rs1885246	25912	0.8421501480928009	0.9980720482559658
Chr1	73767587	rs12128495	Chr1	73793630	rs1885247	26043	0.8600144925086675	0.998097294776991
Chr1	73767587	rs12128495	Chr1	73794923	rs10749819	27336	0.8592912351051216	0.9980963495548945
Chr1	73767587	rs12128495	Chr1	73796006	rs12022895	28419	0.8393335861494348	0.9980679048760115
Chr1	73767587	rs12128495	Chr1	73796794	rs10890033	29207	0.9965153920516274	0.9982561755639818
Chr1	73767587	rs12128495	Chr1	73798483	rs79494146	30896	0.8592912351051216	0.9980963495548945
Chr1	73767587	rs12128495	Chr1	73803542	rs1923207	35955	0.9708396460197706	0.9982298932452702
Chr1	73767587	rs12128495	Chr1	73804712	rs1120979	37125	0.8542483205783352	0.9980892615756563
Chr1	73767587	rs12128495	Chr1	73805179	rs1120981	37592	0.8542483205783352	0.9980892615756563
Chr1	73767587	rs12128495	Chr1	73810422	rs2208566	42835	0.835829084123345	0.9980628568126879
Chr1	73767587	rs12128495	Chr1	73811441	rs5775178	43854	0.9956456021114632	0.9982553094707213
Chr1	73767587	rs12128495	Chr1	73811954	rs1951361	44367	0.8316468456517105	0.9980567418198534
Chr1	73767587	rs12128495	Chr1	73814872	rs5775179	47285	0.9057159957373221	0.9990772327725561
Chr1	73767587	rs12128495	Chr1	73828831	rs7541529	61244	0.9722181349193584	0.9911889956402411
Chr1	73767587	rs12128495	Chr1	73845360	rs10749822	77773	0.9653106628712116	0.9893909242391992
Chr1	73768022	rs12023347	Chr1	73788565	rs57177167	20543	0.8677872169365207	0.957980522054615
Chr1	73768276	rs12144370	Chr1	73768276	rs12144370	0	1	1
Chr1	73768366	rs12129573	Chr1	73768366	rs12129573	0	1	1
Chr1	73769279	rs12145429	Chr1	73766431	rs11210201	2848	0.9887515195746089	1.0
Chr1	73769279	rs12145429	Chr1	73767064	rs11210202	2215	0.9675719740499439	0.9999999999999992
Chr1	73769279	rs12145429	Chr1	73767587	rs12128495	1692	0.9999999999999991	0.9999999999999996
Chr1	73769279	rs12145429	Chr1	73769279	rs12145429	0	0.9999999999999991	0.9999999999999996
Chr1	73769279	rs12145429	Chr1	73769330	rs12145432	51	0.9684079657973464	0.9999999999999998
Chr1	73769279	rs12145429	Chr1	73771457	rs1923201	2178	0.968407965797347	1.0
Chr1	73769279	rs12145429	Chr1	73771528	rs1923202	2249	0.968407965797347	1.0
Chr1	73769279	rs12145429	Chr1	73771766	rs9425118	2487	0.968407965797347	1.0
Chr1	73769279	rs12145429	Chr1	73772082	rs35124052	2803	0.968407965797347	1.0
Chr1	73769279	rs12145429	Chr1	73772141	rs59449866	2862	0.9675719740499454	1.0
Chr1	73769279	rs12145429	Chr1	73772144	rs58693447	2865	0.9844684924596103	1.0
Chr1	73769279	rs12145429	Chr1	73772904	rs10556948	3625	0.9666888190340223	0.9991119907764994
Chr1	73769279	rs12145429	Chr1	73772981	rs1475061	3702	0.967525101095855	0.9991124324041529
Chr1	73769279	rs12145429	Chr1	73773043	rs4593766	3764	0.9648798572201778	0.9964530774252641
Chr1	73769279	rs12145429	Chr1	73773048	rs6424545	3769	0.9648798572201778	0.9964530774252641
Chr1	73769279	rs12145429	Chr1	73773189	rs1475062	3910	0.9675250898091274	0.9991124265765473
Chr1	73769279	rs12145429	Chr1	73773255	rs1475063	3976	0.968407965797347	1.0
Chr1	73769279	rs12145429	Chr1	73773410	rs11406659	4131	0.9584363988420074	0.9999999999999998
Chr1	73769279	rs12145429	Chr1	73775513	rs11210203	6234	0.968407965797347	1.0
Chr1	73769279	rs12145429	Chr1	73776570	rs140930533	7291	0.9559639183346592	1.0
Chr1	73769279	rs12145429	Chr1	73776673	rs6424546	7394	0.9666427950989743	0.9982254231178641
Chr1	73769279	rs12145429	Chr1	73776696	rs6424547	7417	0.967525101095855	0.9991124324041529
Chr1	73769279	rs12145429	Chr1	73776850	rs6424548	7571	0.968407965797347	1.0
Chr1	73769279	rs12145429	Chr1	73777413	rs150802333	8134	0.968407965797347	1.0
Chr1	73769279	rs12145429	Chr1	73777991	rs11210204	8712	0.968407965797347	1.0
Chr1	73769279	rs12145429	Chr1	73778100	rs11210205	8821	0.9982579051727135	1.0
Chr1	73769279	rs12145429	Chr1	73778378	rs12061680	9099	0.968407965797347	1.0
Chr1	73769279	rs12145429	Chr1	73782938	rs11210207	13659	0.9973861585811935	0.999127597525516
Chr1	73769279	rs12145429	Chr1	73784686	rs7528322	15407	0.9973861585811935	0.999127597525516
Chr1	73769279	rs12145429	Chr1	73786858	rs10732841	17579	0.9973861585811935	0.999127597525516
Chr1	73769279	rs12145429	Chr1	73793499	rs1885246	24220	0.8421501480928009	0.9980720482559658
Chr1	73769279	rs12145429	Chr1	73793630	rs1885247	24351	0.8600144925086675	0.998097294776991
Chr1	73769279	rs12145429	Chr1	73794923	rs10749819	25644	0.8592912351051216	0.9980963495548945
Chr1	73769279	rs12145429	Chr1	73796006	rs12022895	26727	0.8393335861494348	0.9980679048760115
Chr1	73769279	rs12145429	Chr1	73796794	rs10890033	27515	0.9965153920516274	0.9982561755639818
Chr1	73769279	rs12145429	Chr1	73798483	rs79494146	29204	0.8592912351051216	0.9980963495548945
Chr1	73769279	rs12145429	Chr1	73803542	rs1923207	34263	0.9708396460197706	0.9982298932452702
Chr1	73769279	rs12145429	Chr1	73804712	rs1120979	35433	0.8542483205783352	0.9980892615756563
Chr1	73769279	rs12145429	Chr1	73805179	rs1120981	35900	0.8542483205783352	0.9980892615756563
Chr1	73769279	rs12145429	Chr1	73810422	rs2208566	41143	0.835829084123345	0.9980628568126879
Chr1	73769279	rs12145429	Chr1	73811441	rs5775178	42162	0.9956456021114632	0.9982553094707213
Chr1	73769279	rs12145429	Chr1	73811954	rs1951361	42675	0.8316468456517105	0.9980567418198534
Chr1	73769279	rs12145429	Chr1	73814872	rs5775179	45593	0.9057159957373221	0.9990772327725561
Chr1	73769279	rs12145429	Chr1	73828831	rs7541529	59552	0.9722181349193584	0.9911889956402411
Chr1	73769279	rs12145429	Chr1	73845360	rs10749822	76081	0.9653106628712116	0.9893909242391992
Chr1	73769330	rs12145432	Chr1	73766431	rs11210201	2899	0.9794250088373929	1.0
Chr1	73769330	rs12145432	Chr1	73767064	rs11210202	2266	0.9991367359863542	1.0
Chr1	73769330	rs12145432	Chr1	73767587	rs12128495	1743	0.9684079657973464	0.9999999999999998
Chr1	73769330	rs12145432	Chr1	73769279	rs12145429	51	0.9684079657973464	0.9999999999999998
Chr1	73769330	rs12145432	Chr1	73769330	rs12145432	0	1.0	1.0
Chr1	73769330	rs12145432	Chr1	73771457	rs1923201	2127	1.0	1.0
Chr1	73769330	rs12145432	Chr1	73771528	rs1923202	2198	1.0	1.0
Chr1	73769330	rs12145432	Chr1	73771766	rs9425118	2436	1.0	1.0
Chr1	73769330	rs12145432	Chr1	73772082	rs35124052	2752	1.0	1.0
Chr1	73769330	rs12145432	Chr1	73772141	rs59449866	2811	0.9991367359863533	1.0
Chr1	73769330	rs12145432	Chr1	73772144	rs58693447	2814	0.9819631173656145	0.9991238406452445
Chr1	73769330	rs12145432	Chr1	73772904	rs10556948	3574	0.9982729426334469	0.9991360981535233
Chr1	73769330	rs12145432	Chr1	73772981	rs1475061	3651	0.9991365314772898	1.0
Chr1	73769330	rs12145432	Chr1	73773043	rs4593766	3713	0.9965493689834231	1.0
Chr1	73769330	rs12145432	Chr1	73773048	rs6424545	3718	0.9965493689834231	1.0
Chr1	73769330	rs12145432	Chr1	73773189	rs1475062	3859	0.9991365314772898	1.0
Chr1	73769330	rs12145432	Chr1	73773255	rs1475063	3925	1.0	1.0
Chr1	73769330	rs12145432	Chr1	73773410	rs11406659	4080	0.9897031341051298	0.9999999999999998
Chr1	73769330	rs12145432	Chr1	73775513	rs11210203	6183	1.0	1.0
Chr1	73769330	rs12145432	Chr1	73776570	rs140930533	7240	0.9871499947313612	1.0
Chr1	73769330	rs12145432	Chr1	73776673	rs6424546	7343	0.9982736038055176	1.0
Chr1	73769330	rs12145432	Chr1	73776696	rs6424547	7366	0.9991365314772898	1.0
Chr1	73769330	rs12145432	Chr1	73776850	rs6424548	7520	1.0	1.0
Chr1	73769330	rs12145432	Chr1	73777413	rs150802333	8083	1.0	1.0
Chr1	73769330	rs12145432	Chr1	73777991	rs11210204	8661	1.0	1.0
Chr1	73769330	rs12145432	Chr1	73778100	rs11210205	8770	0.9667209072894286	1.0
Chr1	73769330	rs12145432	Chr1	73778378	rs12061680	9048	1.0	1.0
Chr1	73769330	rs12145432	Chr1	73782938	rs11210207	13608	0.9658452303777585	0.9991113204119985
Chr1	73769330	rs12145432	Chr1	73784686	rs7528322	15356	0.9658452303777585	0.9991113204119985
Chr1	73769330	rs12145432	Chr1	73786858	rs10732841	17528	0.9658452303777585	0.9991113204119985
Chr1	73769330	rs12145432	Chr1	73793499	rs1885246	24169	0.8501628048651327	0.9868413872332006
Chr1	73769330	rs12145432	Chr1	73793630	rs1885247	24300	0.8391313495986151	0.9702064184215718
Chr1	73769330	rs12145432	Chr1	73794923	rs10749819	25593	0.8384015341657101	0.9701915437500215
Chr1	73769330	rs12145432	Chr1	73796006	rs12022895	26676	0.8489004502495416	0.9877575267298816
Chr1	73769330	rs12145432	Chr1	73796794	rs10890033	27464	0.9649705490721238	0.998223645097516
Chr1	73769330	rs12145432	Chr1	73798483	rs79494146	29153	0.8384015341657101	0.9701915437500215
Chr1	73769330	rs12145432	Chr1	73803542	rs1923207	34212	0.9425748729447049	0.9738048493870555
Chr1	73769330	rs12145432	Chr1	73804712	rs1120979	35382	0.8349186681338341	0.9710209021524919
Chr1	73769330	rs12145432	Chr1	73805179	rs1120981	35849	0.8349186681338341	0.9710209021524919
Chr1	73769330	rs12145432	Chr1	73810422	rs2208566	41092	0.8453097834433123	0.9877255277360127
Chr1	73769330	rs12145432	Chr1	73811441	rs5775178	42111	0.9640968260000592	0.9973369539018674
Chr1	73769330	rs12145432	Chr1	73811954	rs1951361	42624	0.8394085421497275	0.9867374901306363
Chr1	73769330	rs12145432	Chr1	73814872	rs5775179	45542	0.8852688964726002	0.972007962953959
Chr1	73769330	rs12145432	Chr1	73828831	rs7541529	59501	0.9411914206109272	0.991024557020419
Chr1	73769330	rs12145432	Chr1	73845360	rs10749822	76030	0.9344400948157199	0.9891927537996973
Chr1	73771345	rs1923240	Chr1	73787732	rs35761884	16387	0.8347244243898652	0.9873874347320939
Chr1	73771345	rs1923240	Chr1	73788565	rs57177167	17220	0.9557762427702696	0.990212671519478
Chr1	73771345	rs1923240	Chr1	73806868	rs34877135	35523	0.8742127901068077	0.95423497308996
Chr1	73771345	rs1923240	Chr1	73830513	rs60114427	59168	0.8154171068885306	0.978257383902569
Chr1	73771345	rs1923240	Chr1	73891226	rs56019088	119881	0.8246435211342468	0.9264166748852141
Chr1	73771345	rs1923240	Chr1	73891887	rs4998957	120542	0.8246435211342468	0.9264166748852141
Chr1	73771345	rs1923240	Chr1	73892420	rs4636406	121075	0.8246435211342468	0.9264166748852141
Chr1	73771345	rs1923240	Chr1	73892579	rs1538375	121234	0.8246435211342468	0.9264166748852141
Chr1	73771345	rs1923240	Chr1	73892613	rs1538376	121268	0.8239087165237919	0.9263738779976552
